filename,label,original_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,rms_energy,mean_pitch,jitter_local,shimmer_local,hnr
AVPEPUDEAC0033u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0033u2.wav,-760.272,136.47322,97.62404,72.72176,29.352448,-1.5265684,-8.191066,-24.423376,-15.88452,-3.6552083,-9.2585125,-4.6232834,5.8480363,1537.61833102001,3912.18163016583,856.0409545898438,0.0016254849,109.60584063767021,0.003174400284571331,,
AVPEPUDEAC0033u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0033u3.wav,-753.5141,143.77052,98.06135,68.345726,26.761993,-3.6238816,-12.70592,-26.485209,-13.281578,-0.15569274,-6.714476,-2.3580453,7.3579383,1378.1730719442912,3681.4284545659334,693.4925079345703,0.0018417196,112.01724167626006,0.003486678456931938,,
AVPEPUDEAC0034u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0034u1.wav,-646.76666,139.62918,69.50338,59.125923,20.889574,-18.902021,-29.863111,-24.01337,-8.807192,-10.852285,-21.464554,-13.420549,-2.5316162,749.0943848571595,2015.803960127798,602.8290650554907,0.011485465,187.87741554028506,0.004296851932573401,,
AVPEPUDEAC0034u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0034u2.wav,-584.3767,158.77525,50.818306,55.87337,12.580911,-38.725986,-42.17239,-22.514677,-2.0003757,-6.618708,-20.612093,-10.078719,-0.5749392,758.6588797940524,1696.4605479664783,755.576171875,0.02010778,176.14520660461926,0.0030554253208404697,,
AVPEPUDEAC0034u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0034u3.wav,-590.6645,141.49963,62.829273,51.93379,14.867473,-28.128767,-35.435863,-22.262712,-8.501309,-9.644853,-15.765946,-7.71964,2.2820878,730.9877963544252,1728.5198554509136,697.265625,0.021062702,182.05085849896156,0.003976386099009815,,
AVPEPUDEAC0035u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0035u1.wav,-714.0601,168.20517,77.9221,49.941113,31.530437,-12.591128,-31.093672,-18.110771,-3.5720983,-4.86281,-10.218091,-6.9189453,4.497621,800.0459192387485,2302.5816544568042,664.9719093304632,0.006439312,163.08446352778836,0.0018830957795690178,,
AVPEPUDEAC0035u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0035u2.wav,-691.7929,179.59778,72.52764,38.11114,27.308502,-9.977895,-37.009144,-20.002903,2.0505195,-4.3735204,-16.548767,-10.771973,3.1877081,724.7057509333524,2031.3338781852478,675.47265625,0.008742324,167.63315277326592,0.0017660749244585046,,
AVPEPUDEAC0035u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0035u3.wav,-699.50183,169.10721,60.066216,34.274372,27.336117,-9.288825,-37.17344,-22.118227,1.0051908,-6.369833,-15.818685,-8.351559,6.12557,909.1529213723154,2454.6419055459996,775.07568359375,0.006068476,171.08360386759776,0.003176741514178069,,
AVPEPUDEAC0037u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0037u1.wav,-746.36084,141.02219,78.14607,52.94373,33.164314,0.2307632,-18.7932,-10.976277,2.4091966,3.2681043,6.8127246,7.8014975,0.2203015,1599.90776147445,3964.262050482378,1468.8720703125,0.0017041072,118.09143045115702,0.007981429241656136,,
AVPEPUDEAC0037u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0037u2.wav,-739.47504,141.52234,77.867584,55.51817,37.17276,2.1086345,-22.48858,-12.10714,-3.315646,1.732833,7.5930834,3.1515908,-3.9527383,1536.3373249091567,3881.7298355180633,1280.9119956007282,0.0016837778,123.59503348798117,0.010919500291017698,,
AVPEPUDEAC0037u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0037u3.wav,-751.6902,135.54094,84.74391,58.572006,31.88765,-1.1842716,-19.65695,-7.2203627,1.5828426,3.448525,7.671499,2.6916442,-0.29627535,1645.1730177762595,4064.466279855658,1298.8037109375,0.0016179921,116.94654293595462,0.009239144757586238,,
AVPEPUDEAC0039u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0039u1.wav,-766.6382,131.07355,78.62987,42.93727,24.303854,3.6697452,-11.005778,-12.033964,1.3577002,2.3049533,0.018780608,-1.7132412,-4.1384788,2462.2318637863877,5019.6015844169915,4736.5491365131575,0.00082097104,91.36310019579705,0.007894817310230952,,
AVPEPUDEAC0039u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0039u2.wav,-758.59985,137.77852,74.58747,39.15152,26.541391,8.3058405,-8.180036,-16.304989,-6.4241586,1.50265,2.6308064,-0.38258344,-2.000288,2354.8036871944705,4802.344141392633,4457.71484375,0.0010531122,96.21070681742896,0.006229995854618458,,
AVPEPUDEAC0039u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0039u3.wav,-757.36884,140.52055,81.63437,43.15581,25.665924,7.9892497,-8.928925,-15.321315,-6.4600344,-4.5060043,-1.9246846,-1.718786,-4.161822,2149.6907159917855,4546.515283508785,3711.6064453125,0.0012555703,101.39737229546947,0.008644894151592053,,
AVPEPUDEAC0040u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0040u1.wav,-677.4611,181.96887,70.29991,34.88163,18.677446,5.4499288,-15.981895,-5.218895,5.542605,-6.5149517,-6.275955,1.2688053,-1.969053,1088.7112705787563,2935.3636015630786,1020.3258167613636,0.0038141052,102.90267816606551,0.005313674362455711,,
AVPEPUDEAC0040u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0040u2.wav,-644.96515,193.49263,57.27458,30.487223,12.673012,0.9175411,-17.989054,-8.904174,6.209675,-9.226002,-8.772163,4.9864273,-5.535287,1001.2330266310212,2599.291340870675,852.3074588260135,0.0054433565,107.64851458805427,0.0041408139988599124,,
AVPEPUDEAC0040u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0040u3.wav,-660.2507,183.50052,60.326492,34.29762,18.085802,3.991348,-17.67342,-2.3554919,9.050809,-12.474249,-11.4617405,3.861594,-7.2845464,1059.0082490497336,2795.0504024721904,898.2966330199115,0.004718521,107.06532818357259,0.0035903181898944373,,
AVPEPUDEAC0041u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0041u1.wav,-617.5699,155.07037,35.220314,54.196762,9.405456,3.7322907,-23.540997,-23.359936,15.774344,22.25758,-19.687685,4.2046843,10.667309,1421.1626531283493,2948.2651862201315,1968.3305220170455,0.0052771242,128.08048791508887,0.005359764920074798,,
AVPEPUDEAC0041u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0041u2.wav,-619.1876,153.84628,34.77608,57.864555,17.037397,-13.847413,-39.33018,-28.552595,16.43637,10.4647,-30.286514,14.715899,5.6879034,1337.0022703529091,2908.658812543784,1634.0971610915492,0.0057021067,146.13562758569452,0.003488445786503741,,
AVPEPUDEAC0041u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0041u3.wav,-690.5867,154.4768,64.06495,47.0943,28.61053,-8.852852,-35.937008,-22.537355,13.75698,4.201206,-27.522556,10.08599,-5.8608174,1204.1607899968155,3114.326008247902,889.2303036971831,0.0041214293,135.95981416833044,0.002283202007583219,,
AVPEPUDEAC0042u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0042u1.wav,-696.05743,130.10973,48.26511,66.87923,31.270319,-17.44085,-39.744877,-1.9351764,13.921974,-20.882187,-6.872662,14.023283,-26.37826,1673.9432851288295,3498.7839651081363,2597.194929064417,0.0032141095,141.36444905092787,0.004754774334813538,,
AVPEPUDEAC0042u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0042u2.wav,-676.05396,133.42575,56.138607,57.70922,14.244212,-9.12102,-23.673925,-4.7418156,9.86802,-10.806957,-2.6096544,4.3945537,-26.343185,1758.1236094454155,3802.0273245389794,2829.953077362805,0.0028780836,137.36141532427837,0.005243358295502556,,
AVPEPUDEAC0042u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0042u3.wav,-676.46906,134.69263,51.887283,62.343395,22.865643,-14.853511,-32.768925,-7.4936414,13.1086,-22.924187,-12.082242,12.224911,-26.009586,1629.7298506229722,3553.164589084483,2543.683701261468,0.0035894434,140.37504080764424,0.005124386964620705,,
AVPEPUDEAC0043u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0043u1.wav,-697.5423,162.45833,85.70101,69.40029,32.20536,7.0524454,-16.919315,-20.345459,4.601224,1.0666177,-10.305995,-6.9195437,-14.979815,899.0591662036719,2631.9480514813736,598.5852693256579,0.0050538294,120.03238731579685,0.007398861443783123,,
AVPEPUDEAC0043u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0043u2.wav,-698.51605,160.14496,87.557465,71.30749,29.296526,3.8103492,-19.527008,-27.022951,-2.8348277,-1.3794388,-8.124113,-2.8363593,-14.126306,918.9103121154598,2670.68678394404,630.0886824324324,0.0047928607,125.166172739788,0.005302773716928009,,
AVPEPUDEAC0043u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0043u3.wav,-680.43036,168.20914,72.21131,60.45899,33.1378,0.5184999,-34.074036,-31.673893,-6.5555267,-3.7771788,0.28699514,0.50304216,-14.118021,989.124975018875,2642.7826640310686,1063.408954326923,0.0049514496,130.48916436103426,0.005835590219821081,,
AVPEPUDEAC0044u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0044u1.wav,-653.4255,177.33272,75.81588,56.874905,-7.096744,2.9725828,-10.0428705,-38.607407,-13.403149,-10.480455,-2.232771,5.7325478,-14.866604,794.1250559789297,2125.2035474431855,683.5776275058962,0.008515361,157.85200765027344,0.0034625268420960913,,
AVPEPUDEAC0044u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0044u2.wav,-662.75,178.65015,86.71574,64.634926,0.23776865,5.1557775,-7.3298664,-39.72357,-12.669719,-11.449527,-8.020468,5.00599,-6.703501,674.4805523823893,1885.3058181079957,675.3935971467391,0.011567165,162.1608212682224,0.0024913484197923333,,
AVPEPUDEAC0044u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0044u3.wav,-657.8034,176.82083,80.07576,64.33345,-4.9789233,0.76400095,-9.902177,-41.762882,-9.669499,-2.851975,-1.9127698,1.8219063,-13.404035,788.5015106277083,2111.6485256608294,684.7123579545455,0.008932891,158.0524311984107,0.003983394543551129,,
AVPEPUDEAC0045u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0045u1.wav,-664.9522,170.86972,73.32559,44.972176,8.290088,-0.47666162,-18.026466,-9.01221,-16.963354,-9.777795,3.5731165,-5.1848655,0.06333196,1091.8403185299421,2843.8192330859315,962.4908242449665,0.0043679764,128.82329950088766,0.003939804829592524,,
AVPEPUDEAC0045u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0045u2.wav,-649.95026,154.38159,77.11344,63.637177,-5.041605,5.2300916,-11.455632,-15.997003,-16.702232,0.8730275,-1.5670453,-5.4193377,-6.8609247,1144.1262562190927,2867.8086436258704,798.4744510135135,0.005987109,133.17242212653724,0.004445448174258633,,
AVPEPUDEAC0045u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0045u3.wav,-669.37366,145.28526,86.91181,68.17426,-3.9321012,2.2756333,-14.9499,-20.239277,-19.206179,0.012542168,-2.7233999,-6.6135035,-11.050738,1220.1403517018043,3028.883341579921,778.0244924726277,0.005378256,133.2036867239171,0.0028665959062393826,,
AVPEPUDEAC0046u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0046u1.wav,-663.77057,168.91164,52.386944,57.433582,19.667004,-10.046936,-34.737576,-49.88377,-11.255244,4.7347956,-9.755922,-21.727993,0.22184314,992.9619397001479,2384.7837035879384,791.5152138157895,0.005948175,139.6520733997424,0.0029887619616018584,,
AVPEPUDEAC0046u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0046u2.wav,-646.2025,171.0464,50.806187,62.264973,14.073461,-10.549558,-34.273266,-51.752277,-12.332403,9.9019165,-3.3098552,-18.336235,-0.55130213,1001.0901221213392,2339.4974250713376,752.8645833333334,0.006038495,141.63711781070052,0.005169138779296844,,
AVPEPUDEAC0046u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0046u3.wav,-671.7199,164.11732,52.520847,55.46786,15.5692625,-11.918055,-28.104252,-43.387768,-14.242698,2.1184156,-6.5771155,-15.686285,0.26046827,1129.6346726689023,2721.2235687636726,891.6821583207832,0.0039778478,146.66932067554757,0.004526868236458408,,
AVPEPUDEAC0047u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0047u1.wav,-470.86972,146.7935,20.80027,54.560207,-3.097202,-19.21166,-18.665108,-19.232328,-18.516596,8.08529,-16.363333,-11.502615,-12.425436,1344.5530449487364,2720.1602793267434,1819.0617832568807,0.031013303,174.9746632536206,0.005954802869942879,,
AVPEPUDEAC0047u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0047u2.wav,-428.53055,126.88642,10.061437,60.820057,-12.418389,-29.809832,-29.807434,-10.987284,-15.445472,3.7050629,-22.22837,-10.386497,-4.7594676,1737.5446911477595,3136.315303172916,3668.964177911932,0.037770092,174.6677364067281,0.006314517088909133,,
AVPEPUDEAC0047u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0047u3.wav,-424.11377,126.73778,16.482567,58.40198,-18.680775,-23.787844,-25.403107,-15.057504,-15.856357,3.9301682,-20.759563,-11.020331,-5.303043,1737.9717149041833,3130.8456004420987,3636.187065972222,0.04304136,172.42261238642038,0.008781006282187446,,
AVPEPUDEAC0048u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0048u1.wav,-716.7422,147.2967,59.834057,45.1398,19.312449,-1.3188035,-20.146059,-34.42079,-7.7444925,-4.000809,-3.4647048,7.2992244,-9.960319,1159.7942438841192,2976.55884544888,908.9138454861111,0.0038434577,182.93671921861926,0.013531358603446108,,
AVPEPUDEAC0048u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0048u2.wav,-728.7689,150.00374,68.45734,42.87447,24.206825,-0.6651122,-21.462305,-32.705437,-15.5334425,-5.680921,-0.2526085,2.6583815,-10.067944,1089.7869896737109,2958.496394646099,725.7147606382979,0.0036999548,175.512269305722,0.00548366760045011,,
AVPEPUDEAC0048u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0048u3.wav,-705.68964,136.39749,53.384422,55.90664,24.21683,5.798295,-11.516576,-32.51194,-4.780499,-0.76881784,-13.605493,-1.6370434,-7.4334507,1034.1993154520653,2788.5069851908315,666.2142921040077,0.0056463527,198.87569408636853,0.008390231057616725,,
AVPEPUDEAC0049u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0049u1.wav,-708.5363,161.95235,93.04796,55.66494,31.07057,6.599874,-17.24317,-9.467277,3.2521865,4.5592656,1.2186898,2.8597717,-8.440481,988.2772363034496,2981.7137434802726,682.7129657451923,0.0037484877,123.96187383759118,0.004749744674904672,,
AVPEPUDEAC0049u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0049u2.wav,-777.3084,119.03211,86.66261,65.09875,42.199715,13.752824,-3.2976742,-3.9297266,1.0924972,-2.930642,-1.7010399,0.999013,-2.6210673,1634.8758329512932,4228.057564557709,894.3238697124525,0.0015310141,121.93229720954245,0.004433206970363415,,
AVPEPUDEAC0049u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0049u3.wav,-775.5617,121.46658,88.46434,65.44683,40.150658,9.597844,-6.215121,-6.658994,-4.6365747,-7.8534393,-3.7107494,-0.3586838,-2.2196476,1485.877467123263,4020.1627687774103,758.1824382752862,0.001885113,127.9210883847463,0.003007840031448152,,
AVPEPUDEAC0050u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0050u1.wav,-682.7373,155.91774,70.58197,53.96882,8.591651,-6.9644103,-13.103882,-21.409521,-11.356764,3.3114765,0.21726154,-0.49520558,-24.886295,1223.2743098526216,3099.7378667720513,795.3259698275862,0.0038473292,133.2000510540227,0.002185137570727352,,
AVPEPUDEAC0050u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0050u2.wav,-699.98615,146.07344,70.878784,47.20438,12.639142,-0.66776776,-14.749738,-17.865736,-12.639075,-1.6381409,-3.34779,-5.521748,-22.75166,1398.7406904568782,3447.453437704103,878.3181956737717,0.0030719044,136.4458421790205,0.0022141849047605166,,
AVPEPUDEAC0050u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0050u3.wav,-684.8049,137.6213,81.221436,42.84009,-4.8474054,-0.41440576,-26.824999,-25.672579,-11.660015,11.350853,-3.876943,3.4298942,-7.8089747,1800.8218178849006,3878.502933439861,1679.624132290008,0.0025006733,151.88589809202756,0.0023432855770001175,,
AVPEPUDEAC0051u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0051u1.wav,-648.0949,174.12624,55.800232,57.238407,20.059906,-12.2087965,-24.979473,3.6884897,15.753548,-3.946254,9.486849,8.018088,-28.240286,1081.8707093704802,2670.710610107189,913.4521484375,0.004842436,114.40356781857844,0.003248887828994171,,
AVPEPUDEAC0051u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0051u2.wav,-672.0505,168.71896,63.46442,62.856228,29.868433,-14.311407,-25.700045,2.4831362,9.280492,-10.912499,6.558897,10.607855,-23.556202,1094.503400485376,2789.6111159584066,831.0946377840909,0.004210157,112.24471322216476,0.0028930937608182875,,
AVPEPUDEAC0051u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0051u3.wav,-700.1433,166.50587,73.51391,61.045437,31.449877,-16.201553,-17.784986,8.038366,3.4948149,-10.292918,12.218698,8.865518,-17.692152,1045.53523755956,2906.2865553844636,828.2349917763158,0.003538205,113.54053319560998,0.003100388569940412,,
AVPEPUDEAC0052u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0052u1.wav,-683.6043,153.50067,61.439426,37.665916,19.015146,11.176109,-49.448986,-14.187762,23.438452,-17.46684,-16.88528,-6.9676847,11.080459,1519.7536021757574,3414.3808343533155,1886.201817536157,0.0026731277,142.87235082043915,0.003266738939675025,,
AVPEPUDEAC0052u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0052u2.wav,-690.7745,157.70636,61.876034,37.479015,15.274664,3.7022376,-34.219982,-17.65075,19.034273,-12.61619,-20.07756,-3.2295573,-0.6917783,1386.4755145609324,3310.000827142567,1176.294869087838,0.0027930955,140.61156384961913,0.0026134435947715103,,
AVPEPUDEAC0052u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0052u3.wav,-674.647,153.3294,62.20105,44.659805,7.49231,2.4269557,-36.47254,-17.956934,23.206598,-3.3180983,-14.729633,3.4271183,11.501588,1459.7502786029634,3313.4915178864617,1114.6207514497423,0.0027637335,143.67852709832323,0.0029340561999278434,,
AVPEPUDEAC0053u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0053u1.wav,-755.08746,116.5105,63.54337,42.759167,15.3848715,5.358695,-12.328123,-8.171073,-3.1176288,-12.930026,8.54625,-1.1729754,-10.187535,1854.7681411820442,4188.74773481338,1776.4892578125,0.0018038466,178.95454055227185,0.004145993056690796,,
AVPEPUDEAC0053u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0053u2.wav,-755.64886,121.28707,67.81083,44.826706,14.253352,-3.5035272,-22.79666,-18.00693,-7.064932,-12.223609,7.2048807,-1.9397994,-11.403955,1725.4633562026597,4008.931135939646,999.6375450721154,0.0018588983,188.26945093538382,0.0020232775896171684,,
AVPEPUDEAC0053u3.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0053u3.wav,-763.719,119.05131,68.67848,47.06899,19.573608,-3.8716247,-16.650599,-15.064376,-11.826918,-12.617661,6.64709,1.4513311,-5.3475304,1706.534282216215,4042.993506866973,1223.4564012096773,0.0017967522,182.67210359979296,0.004410006993391145,,
AVPEPUDEAC0054u1.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0054u1.wav,-776.189,117.56526,76.4739,45.749367,21.519222,3.5769258,-4.080777,-0.44998863,4.439326,-1.5704772,0.22913207,-2.1591487,-8.857259,1345.1003910856568,3760.0200306302263,577.2716175426136,0.0026751962,202.33248943454245,0.0043539759845286794,,
AVPEPUDEAC0054u2.wav,Healthy,D:\Projects\Parkinson Diease Prediction\PC Gita Vowels\Control\U\AVPEPUDEAC0054u2.wav,-616.1131,134.65575,-1.9305567,53.512054,2.625669,-44.6202,-52.997536,-5.779622,13.412614,-14.504321,-8.263469,11.646139,-18.191069,1334.961747641628,2383.9560849092604,2316.111328125,0.008291181,260.1940109017572,0.0014792067845655907,,
